dep,nouvelle,anciennes,date,population,chflieu
14,Le Hom,"Thury-Harcourt,Saint-Martin-de-Sallen,Curcy-sur-Orne,Hamars,Caumont-sur-Orne",2015-12-22,3725,Thury-Harcourt
14,La Vespière-Friardel,"Friardel,La Vespière",2015-12-22,1259,Friardel
14,Rots,"Rots,Lasson,Secqueville-en-Bessin",2015-12-22,2468,Rots
14,Val-de-Vie,"Sainte-Foy-de-Montgommery,Saint-Germain-de-Montgommery,La Chapelle-Haute-Grue,La Brévière",2015-12-22,563,Sainte-Foy-de-Mongommery
14,Seulline,"Saint-Georges-d'Aunay,Coulvain",2015-12-22,1089,Saint-Georges-d'Aunay
14,Malherbe-sur-Ajon,"Banneville-sur-Ajon,Saint-Agnan-le-Malherbe",2015-12-09,516,Banneville-sur-Ajon
14,Noyers-Missy,"Missy,Noyers-Bocage",2015-12-09,1677,Noyers-Bocage
14,Valorbiquet,"La Chapelle-Yvon,Saint-Cyr-du-Ronceray,Saint-Julien-de-Mailloc,Saint-Pierre-de-Mailloc,Tordouet",2015-12-09,2478,Saint-Cyr-du-Ronceray
14,Souleuvre-en-Bocage,Beaulieu|Le Bény-Bocage|Bures-les-Monts|Campeaux|Carville|Étouvy|La Ferrière-Harang|La Graverie|Malloué|Mont-Bertrand|Montamy|Montchauvet|Le Reculey|Saint-Denis-Maisoncelles|Saint-Martin-des-Besaces|Saint-Martin-Don|Saint-Ouen-des-Besaces|Saint-Pierre-Tarentaine|Sainte-Marie-Laumont|Le Tourneur,,,Le Bény-Bocage
14,Condé-en-Normandie,Condé-sur-Noireau|Saint-Germain-du-Crioult|Proussy|Saint-Pierre-la-Vieille|Lénault|La Chapelle-Engerbold,,,Condé-sur-Noireau
22,Plœuc-L’Hermitage,Plœuc-sur-Lié|L'Hermitage-Lorge,,,Plœuc-sur-Lié
22,Le Mené,Collinée|Langourla|Le Gouray|Plessala|Saint-Gilles-du-Mené|Saint-Gouéno|Saint-Jacut-du-Mené,,,Collinée
22,Jugon-les-Lacs,Jugon-les-Lacs|Dolo,,,Jugon-les-Lacs
22,Pordic,Pordic|Tréméloir,,,Pordic
22,Lamballe,Lamballe|Meslin,,,Lamballe
22,Les Moulins,Plémet|La Ferrière,,,Plémet
26,Mercurol-Veaunes,Mercurol|Veaunes,,,Mercurol
29,Audierne,Audierne|Esquibien,,,Audierne
17,Confolens,Confolens|Saint-Germain-de-Confolens,,,Confolens
36,Val-Fouzon,Parpeçay|Sainte-Cécile|Varennes-sur-Fouzon,,,Varennes-sur-Fouzon
38,Autrans-Méaudre-en-Vercors,Méaudre|Autrans,,,Méaudre
38,Crêts-en-Belledonne,Saint-Pierre-d'Allevard|Morêtel-de-Mailles,,,Saint-Pierre-d'Allevard
38,Saint-Antoine-l'Abbaye,Saint-Antoine-l'Abbaye|Dionay,,,Saint-Antoine-l'Abbaye
39,Mièges,Esserval-Combe|Mièges|Molpré,,,Mièges
39,Hauteroche,Crançot|Granges-sur-Baume|Mirebel,,,Crançot
39,Mignovillard,Mignovillard|Communailles-en-Montagne,,,Mignovillard
39,Val-d'Épy,Val-d'Épy|Florentia|Nantey|Senaud,,,Val-d'Épy
41,Montrichard Val de Cher,"Montrichard,Bourré",,4167,Montrichard
46,Montcuq-en-Quercy-Blanc,Montcuq|Lebreil|Valprionde|Belmontet|Sainte-Croix,,,
46,Sousceyrac-en-Quercy,Calviac|Comiac|Lacam-d'Ourcet|Lamativie|Sousceyrac,,,
44,Chaumes-en-Retz,Chéméré|Arthon-en-Retz,,,
44,Villeneuve-en-Retz,Bourgneuf-en-Retz|Fresnay-en-Retz,,,
44,Divatte-sur-Loire,Barbechat|La Chapelle-Basse-Mer,,,
44,Vair-sur-Loire,Anetz|Saint-Herblon,,,
44,Machecoul-Saint-Même,Machecoul|Saint-Même-le-Tenu,,,
44,Loireauxence,Belligné|La Chapelle-Saint-Sauveur|La Rouxière|Varades,,,
45,Douchy-Montcorbon,"Douchy,Montcorbon",,,Douchy
48,Naussac-Fontanes,Naussac|Fontanes,,,
48,Banassac-Canilhac,Banassac|Canilhac,,,
49,Gennes-Val-de-Loire,Chênehutte-Trèves-Cunault|Gennes|Grézillé|Saint-Georges-des-Sept-Voies|Le Thoureil,,,
49,Baugé-en-Anjou,Baugé-en-Anjou|Bocé|Chartrené|Cheviré-le-Rouge|Clefs-Val d'Anjou|Cuon|Échemiré|Fougeré|Le Guédeniau|Saint-Quentin-lès-Beaurepaire,,,
49,Le Lion-d'Angers,Le Lion-d'Angers|Andigné,,,
49,Les Bois d'Anjou,Fontaine-Guérin|Brion|Saint-Georges-du-Bois,,,
49,Bellevigne-en-Layon,Champ-sur-Layon|Faveraye-Mâchelles|Faye-d'Anjou|Rablay-sur-Layon|Thouarcé,,,
49,Morannes-sur-Sarthe,Chemiré-sur-Sarthe|Morannes,,,
49,Blaison-Saint-Sulpice,Blaison-Gohier|Saint-Sulpice,,,
49,Longuenée-en-Anjou,La Meignanne|La Membrolle-sur-Longuenée|Le Plessis-Macé|Pruillé,,,
49,Verrières-en-Anjou,Pellouailles-les-Vignes|Saint-Sylvain-d'Anjou,,,
49,Loire-Authion,Andard|Bauné|La Bohalle|Brain-sur-l'Authion|Corné|La Daguenière|Saint-Mathurin-sur-Loire,,,
49,Tuffalun,Ambillou-Château|Louerre|Noyant-la-Plaine,,,
49,Jarzé Villages,Beauvau|Chaumont-d'Anjou|Jarzé|Lué-en-Baugeois,,,
49,Beaufort-en-Anjou,Beaufort-en-Vallée|Gée,,,
49,Mazé-Milon,Fontaine-Milon|Mazé,,,
49,Chénillé-Champteussé,Chenillé-Changé|Champteussé-sur-Baconne,,,
50,Villedieu-les-Poêles-Rouffigny,Rouffigny|Villedieu-les-Poêles,,,
50,Pontorson,Macey|Vessey|Pontorson,,,
50,Le Parc,Braffais|Plomb|Sainte-Pience,,,
50,Gouville-sur-Mer,Boisroger|Gouville-sur-Mer,,,
50,Cherbourg-en-Cotentin,Cherbourg-Octeville|Équeurdreville-Hainneville|La Glacerie|Querqueville|Tourlaville,,,
50,Lessay,Angoville-sur-Ay|Lessay,,,
50,Condé-sur-Vire,Condé-sur-Vire|Le Mesnil-Raoult,,,
50,Moyon Villages,Chevry|Le Mesnil-Opac|Moyon,,,
50,Torigny-les-Villes,Torigni-sur-Vire|Brectouville|Giéville|Guilberville,,,
50,Tessy Bocage,Tessy-sur-Vire|Fervaches,,,
50,Grandparigny,Chèvreville|Martigny|Milly|Parigny,,,
53,Sainte-Suzanne-et-Chammes,Sainte-Suzanne|Chammes,,,
53,Loiron-Ruillé,Loiron|Ruillé-le-Gravelais,,,
53,Pré-en-Pail-Saint-Samson,Pré-en-Pail|Saint-Samson,,,
56,Évellys,Naizin|Moustoir-Remungol|Remungol,,,
57,Ancy-Dornot,Ancy-sur-Moselle|Dornot,,,
61,Rémalard-en-Perche,Rémalard|Bellou-sur-Huisne|Dorceau,,,
61,La Ferté-en-Ouche,Anceins|Bocquencé|Couvains|La Ferté-Frênel|Gauville|Glos-la-Ferrière|Heugon|Monnai|Saint-Nicolas-des-Laitiers|Villers-en-Ouche,,,
61,Écouché-les-Vallées,Batilly|La Courbe|Écouché|Loucé|Saint-Ouen-sur-Maire|Serans,,,
61,Sablons-sur-Huisne,Condeau|Condé-sur-Huisne|Coulonges-les-Sablons,,,
61,Val-au-Perche,Gémages|L'Hermitière|Mâle|La Rouge|Saint-Agnan-sur-Erre|Le Theil,,,
61,Écouves,Forges|Radon|Vingt-Hanaps,,,
61,Les Monts d'Andaine,Saint-Maurice-du-Désert|La Sauvagère,,,
61,Rives d'Andaine,La Chapelle-d'Andaine|Couterne|Geneslay|Haleine,,,
61,Athis-Val de Rouvre,Athis-de-l'Orne|Bréel|La Carneille|Notre-Dame-du-Rocher|Ronfeugerai|Ségrie-Fontaine|Taillebois|Les Tourailles,,,
61,Cour-Maugis sur Huisne,Boissy-Maugis|Courcerault|Maison-Maugis|Saint-Maurice-sur-Huisne,,,
61,Longny-les-Villages,La Lande-sur-Eure|Longny-au-Perche|Malétable|Marchainville|Monceaux-au-Perche|Moulicent|Neuilly-sur-Eure|Chailloué|Neuville-près-Sées|Marmouillé,,,
61,Domfront-en-Poiraie,Domfront|La Haute-Chapelle|Rouellé,,,
61,Tourouvre-au-Perche,Autheuil|Bivilliers|Bresolettes|Bubertré|Champs|Lignerolles|La Poterie-au-Perche|Prépotin|Randonnai|Tourouvre,,,
61,Bagnoles-de-l'Orne-Normandie,Bagnoles-de-l'Orne|Saint-Michel-des-Andaines,,,
61,Putanges-le-Lac,Chênedouit|La Forêt-Auvray|La Fresnaye-au-Sauvage|Ménil-Jean|Putanges-Pont-Écrepin|Rabodanges|Les Rotours|Saint-Aubert-sur-Orne|Sainte-Croix-sur-Orne,,,
61,Sap-en-Auge,Orville|Le Sap,,,
68,Kaysersberg Vignoble,Kaysersberg|Kientzheim|Sigolsheim,,,
68,Le Haut-Soultzbach,Mortzwiller|Soppe-le-Haut,,,
68,Bernwiller,Ammertzwiller|Bernwiller,,,
68,Spechbach,Spechbach-le-Bas|Spechbach-le-Haut,,,
68,Aspach-Michelbach,Aspach-le-Haut|Michelbach,,,
72,Tuffé Val de la Chéronne,Saint-Hilaire-le-Lierru|Tuffé,,,
72,Ballon-Saint-Mars,Ballon|Saint-Mars-sous-Ballon,,,
73,Les Belleville,Saint-Martin-de-Belleville|Villarlurin,,,
73,La Plagne Tarentaise,Bellentre|La Côte-d'Aime|Mâcot-la-Plagne|Valezan,,,
73,Aime-la-Plagne,Aime|Granier|Montgirod,,,
73,Entrelacs,Albens|Cessens|Épersy|Mognard|Saint-Germain-la-Chambotte|Saint-Girod,,,
74,Faverges-Seythenex,Faverges|Seythenex,,,
74,Epagny Metz-Tessy,Épagny|Metz-Tessy,,,
76,Forges-les-Eaux,Forges-les-Eaux|Le Fossé,,,
77,Moret-Loing et Orvanne,Épisy|Montarlot|Orvanne,,,
87,Val d'Issoire,Bussière-Boffy|Mézières-sur-Issoire,,,
70,La Romaine,Le Pont-de-Planches|Greucourt|Vezet,,,
79,Saint-Maurice-Etusson ,Saint-Maurice-la-Fougereuse|Étusson,,,
81,Bellegarde-Marsal,Bellegarde|Marsal,,,
85,Bellevigny,Belleville-sur-Vie|Saligny,,,
85,Essarts-en-Bocage,Les Essarts|Boulogne|L'Oie|Sainte-Florence,,,
85,Doix-les-Fontaines,Doix|Fontaines,,,
85,Aubigny-les-Clouzeaux,Aubigny|Les Clouzeaux,,,
85,Montréverd,Mormaison|Saint-Sulpice-le-Verdon|Saint-André-Treize-Voies,,,
85,Sèvremont,Les Châtelliers-Châteaumur|La Flocellière|La Pommeraie-sur-Sèvre|Saint-Michel-Mont-Mercure,,,
88,Granges-Aumontzey,Granges-sur-Vologne|Aumontzey,,,
89,Charny-Orée-de-Puisaye,Chambeugle|Charny|Chêne-Arnoult|Chevillon|Dicy|Fontenouilles|Grandchamp|Malicorne|Marchais-Beton|Perreux|Prunoy|Saint-Denis-sur-Ouanne|Saint-Martin-sur-Ouanne|Villefranche|,,,
