dep,nouvelle,anciennes,date,population,chflieu,jorf
14,Le Hom,"Thury-Harcourt,Saint-Martin-de-Sallen,Curcy-sur-Orne,Hamars,Caumont-sur-Orne",2015-12-22,3725,Thury-Harcourt,
14,La Vespière-Friardel,"Friardel,La Vespière",2015-12-22,1259,Friardel,
14,Rots,"Rots,Lasson,Secqueville-en-Bessin",2015-12-22,2468,Rots,
14,Val-de-Vie,"Sainte-Foy-de-Montgommery,Saint-Germain-de-Montgommery,La Chapelle-Haute-Grue,La Brévière",2015-12-22,563,Sainte-Foy-de-Mongommery,
14,Seulline,"Saint-Georges-d'Aunay,Coulvain",2015-12-22,1089,Saint-Georges-d'Aunay,
14,Malherbe-sur-Ajon,"Banneville-sur-Ajon,Saint-Agnan-le-Malherbe",2015-12-09,516,Banneville-sur-Ajon,
14,Noyers-Missy,"Missy,Noyers-Bocage",2015-12-09,1677,Noyers-Bocage,
14,Valorbiquet,"La Chapelle-Yvon,Saint-Cyr-du-Ronceray,Saint-Julien-de-Mailloc,Saint-Pierre-de-Mailloc,Tordouet",2015-12-09,2478,Saint-Cyr-du-Ronceray,
14,Souleuvre-en-Bocage,Beaulieu|Le Bény-Bocage|Bures-les-Monts|Campeaux|Carville|Étouvy|La Ferrière-Harang|La Graverie|Malloué|Mont-Bertrand|Montamy|Montchauvet|Le Reculey|Saint-Denis-Maisoncelles|Saint-Martin-des-Besaces|Saint-Martin-Don|Saint-Ouen-des-Besaces|Saint-Pierre-Tarentaine|Sainte-Marie-Laumont|Le Tourneur,,8593,Le Bény-Bocage,
14,Condé-en-Normandie,Condé-sur-Noireau|Saint-Germain-du-Crioult|Proussy|Saint-Pierre-la-Vieille|Lénault|La Chapelle-Engerbold,,7260,Condé-sur-Noireau,
22,Plœuc-L’Hermitage,Plœuc-sur-Lié|L'Hermitage-Lorge,,,Plœuc-sur-Lié,
22,Le Mené,Collinée|Langourla|Le Gouray|Plessala|Saint-Gilles-du-Mené|Saint-Gouéno|Saint-Jacut-du-Mené,,,Collinée,
22,Jugon-les-Lacs,Jugon-les-Lacs|Dolo,,,Jugon-les-Lacs,
22,Pordic,Pordic|Tréméloir,,,Pordic,
22,Lamballe,Lamballe|Meslin,,,Lamballe,
22,Les Moulins,Plémet|La Ferrière,,,Plémet,
26,Mercurol-Veaunes,Mercurol|Veaunes,,2571,Mercurol,
29,Audierne,Audierne|Esquibien,,3839,Audierne,
17,Confolens,Confolens|Saint-Germain-de-Confolens,,2935,Confolens,
36,Val-Fouzon,Parpeçay|Sainte-Cécile|Varennes-sur-Fouzon,,1061,Varennes-sur-Fouzon,
38,Autrans-Méaudre-en-Vercors,Méaudre|Autrans,,,Méaudre,
38,Crêts-en-Belledonne,Saint-Pierre-d'Allevard|Morêtel-de-Mailles,,,Saint-Pierre-d'Allevard,
38,Saint-Antoine-l'Abbaye,Saint-Antoine-l'Abbaye|Dionay,,,Saint-Antoine-l'Abbaye,
39,Mièges,Esserval-Combe|Mièges|Molpré,,129,Mièges,JORFTEXT000031665442
39,Hauteroche,Crançot|Granges-sur-Baume|Mirebel,,994,Crançot,
39,Mignovillard,Mignovillard|Communailles-en-Montagne,,805,Mignovillard,JORFTEXT000031690278
39,Val-d'Épy,Val-d'Épy|Florentia|Nantey|Senaud,,312,Val-d'Épy,
41,Montrichard Val de Cher,"Montrichard,Bourré",,4167,Montrichard,
46,Montcuq-en-Quercy-Blanc,Montcuq|Lebreil|Valprionde|Belmontet|Sainte-Croix,,1839,Montcuq,JORFTEXT000031665466
46,Sousceyrac-en-Quercy,Calviac|Comiac|Lacam-d'Ourcet|Lamativie|Sousceyrac,,1484,Sousceyrac,JORFTEXT000031665433
44,Chaumes-en-Retz,Chéméré|Arthon-en-Retz,,,,
44,Villeneuve-en-Retz,Bourgneuf-en-Retz|Fresnay-en-Retz,,,,
44,Divatte-sur-Loire,Barbechat|La Chapelle-Basse-Mer,,,,
44,Vair-sur-Loire,Anetz|Saint-Herblon,,,,
44,Machecoul-Saint-Même,Machecoul|Saint-Même-le-Tenu,,,,
44,Loireauxence,Belligné|La Chapelle-Saint-Sauveur|La Rouxière|Varades,,,,
45,Douchy-Montcorbon,"Douchy,Montcorbon",,1544,Douchy,
48,Naussac-Fontanes,Naussac|Fontanes,,356,Naussac,JORFTEXT000031665427
48,Banassac-Canilhac,Banassac|Canilhac,,1065,Banassac,JORFTEXT000031665430
49,Gennes-Val-de-Loire,Chênehutte-Trèves-Cunault|Gennes|Grézillé|Saint-Georges-des-Sept-Voies|Le Thoureil,,4989,Gennes,
49,Baugé-en-Anjou,Baugé-en-Anjou|Bocé|Chartrené|Cheviré-le-Rouge|Clefs-Val d'Anjou|Cuon|Échemiré|Fougeré|Le Guédeniau|Saint-Quentin-lès-Beaurepaire,,12114,Baugé-en-Anjou,JORFTEXT000031665355
49,Le Lion-d'Angers,Le Lion-d'Angers|Andigné,,4356,Le Lion-d'Angers,JORFTEXT000031665364
49,Les Bois d'Anjou,Fontaine-Guérin|Brion|Saint-Georges-du-Bois,,2636,Fontaine-Guérin,JORFTEXT000031665367
49,Bellevigne-en-Layon,Champ-sur-Layon|Faveraye-Mâchelles|Faye-d'Anjou|Rablay-sur-Layon|Thouarcé,,5841,Thouarcé,JORFTEXT000031665484
49,Morannes-sur-Sarthe,Chemiré-sur-Sarthe|Morannes,,,Morannes,
49,Blaison-Saint-Sulpice,Blaison-Gohier|Saint-Sulpice,,,Blaison-Gohier,
49,Longuenée-en-Anjou,La Meignanne|La Membrolle-sur-Longuenée|Le Plessis-Macé|Pruillé,,,La Membrolle-sur-Longuenée,
49,Verrières-en-Anjou,Pellouailles-les-Vignes|Saint-Sylvain-d'Anjou,,,Saint-Sylvain-d'Anjou,
49,Loire-Authion,Andard|Bauné|La Bohalle|Brain-sur-l'Authion|Corné|La Daguenière|Saint-Mathurin-sur-Loire,,,Saint-Mathurin-sur-Loire,
49,Tuffalun,Ambillou-Château|Louerre|Noyant-la-Plaine,,,Ambillou-Château,
49,Jarzé Villages,Beauvau|Chaumont-d'Anjou|Jarzé|Lué-en-Baugeois,,,Jarzé,
49,Beaufort-en-Anjou,Beaufort-en-Vallée|Gée,,,Beaufort-en-Vallée,
49,Mazé-Milon,Fontaine-Milon|Mazé,,,Fontaine-Milon,
49,Chénillé-Champteussé,Chenillé-Changé|Champteussé-sur-Baconne,,,Champteussé-sur-Baconne,
50,Villedieu-les-Poêles-Rouffigny,Rouffigny|Villedieu-les-Poêles,,4224,Villedieu-les-Poêles,JORFTEXT000031665463
50,Pontorson,Macey|Vessey|Pontorson,,4669,Pontorson,JORFTEXT000031665472
50,Le Parc,Braffais|Plomb|Sainte-Pience,,936,Sainte-Pience,JORFTEXT000031665487
50,Gouville-sur-Mer,Boisroger|Gouville-sur-Mer,,2282,Gouville-sur-Mer,JORFTEXT000031665490
50,Cherbourg-en-Cotentin,Cherbourg-Octeville|Équeurdreville-Hainneville|La Glacerie|Querqueville|Tourlaville,,83971,Cherbourg-Octeville,JORFTEXT000031665517
50,Lessay,Angoville-sur-Ay|Lessay,,2311,Lessay,JORFTEXT000031665400
50,Condé-sur-Vire,Condé-sur-Vire|Le Mesnil-Raoult,,3881,Condé-sur-Vire,JORFTEXT000031665403
50,Moyon Villages,Chevry|Le Mesnil-Opac|Moyon,,1539,Moyon,JORFTEXT000031665406
50,Torigny-les-Villes,Torigni-sur-Vire|Brectouville|Giéville|Guilberville,,4339,Torigni-sur-Vire,JORFTEXT000031665409
50,Tessy Bocage,Tessy-sur-Vire|Fervaches,,1857,Tessy-sur-Vire,JORFTEXT000031665412
50,Grandparigny,Chèvreville|Martigny|Milly|Parigny,,2858,Parigny,JORFTEXT000031665436
53,Sainte-Suzanne-et-Chammes,Sainte-Suzanne|Chammes,,1356,Sainte-Suzanne,JORFTEXT000031665460
53,Loiron-Ruillé,Loiron|Ruillé-le-Gravelais,,2506,Loiron,JORFTEXT000031665508
53,Pré-en-Pail-Saint-Samson,Pré-en-Pail|Saint-Samson,,,Pré-en-Pail,
56,Évellys,Naizin|Moustoir-Remungol|Remungol,,3359,Naizin,
57,Ancy-Dornot,Ancy-sur-Moselle|Dornot,,,Ancy-sur-Moselle,
61,Rémalard-en-Perche,Rémalard|Bellou-sur-Huisne|Dorceau,,2124,Rémalard,JORFTEXT000031665376
61,La Ferté-en-Ouche,Anceins|Bocquencé|Couvains|La Ferté-Frênel|Gauville|Glos-la-Ferrière|Heugon|Monnai|Saint-Nicolas-des-Laitiers|Villers-en-Ouche,,3316,La Ferté-Frênel,JORFTEXT000031665475
61,Écouché-les-Vallées,Batilly|La Courbe|Écouché|Loucé|Saint-Ouen-sur-Maire|Serans,,2027,Ecouché,JORFTEXT000031665478
61,Sablons-sur-Huisne,Condeau|Condé-sur-Huisne|Coulonges-les-Sablons,,2256,Condé-sur-Huisne,JORFTEXT000031665385
61,Val-au-Perche,Gémages|L'Hermitière|Mâle|La Rouge|Saint-Agnan-sur-Erre|Le Theil,,3901,Theil-sur-Huisne,JORFTEXT000031665388
61,Écouves,Forges|Radon|Vingt-Hanaps,,1799,Radon,JORFTEXT000031665415
61,Les Monts d'Andaine,Saint-Maurice-du-Désert|La Sauvagère,,1763,La Sauvagère,JORFTEXT000031665418
61,Rives d'Andaine,La Chapelle-d'Andaine|Couterne|Geneslay|Haleine,,,La Chapelle-d'Andaine,
61,Athis-Val de Rouvre,Athis-de-l'Orne|Bréel|La Carneille|Notre-Dame-du-Rocher|Ronfeugerai|Ségrie-Fontaine|Taillebois|Les Tourailles,,,Athis-de-l'Orne,
61,Cour-Maugis sur Huisne,Boissy-Maugis|Courcerault|Maison-Maugis|Saint-Maurice-sur-Huisne,,,Boissy-Maugis,
61,Longny-les-Villages,La Lande-sur-Eure|Longny-au-Perche|Malétable|Marchainville|Monceaux-au-Perche|Moulicent|Neuilly-sur-Eure|Chailloué|Neuville-près-Sées|Marmouillé,,,Chailloué,
61,Domfront-en-Poiraie,Domfront|La Haute-Chapelle|Rouellé,,,Domfront,
61,Tourouvre-au-Perche,Autheuil|Bivilliers|Bresolettes|Bubertré|Champs|Lignerolles|La Poterie-au-Perche|Prépotin|Randonnai|Tourouvre,,,Tourouvre,
61,Bagnoles-de-l'Orne-Normandie,Bagnoles-de-l'Orne|Saint-Michel-des-Andaines,,,Bagnoles-de-l'Orne,
61,Putanges-le-Lac,Chênedouit|La Forêt-Auvray|La Fresnaye-au-Sauvage|Ménil-Jean|Putanges-Pont-Écrepin|Rabodanges|Les Rotours|Saint-Aubert-sur-Orne|Sainte-Croix-sur-Orne,,2156,Putanges-Pont-Écrepin,
61,Sap-en-Auge,Orville|Le Sap,,,Le Sap,
68,Kaysersberg Vignoble,Kaysersberg|Kientzheim|Sigolsheim,,4764,Kaysersberg,JORFTEXT000031665358
68,Le Haut-Soultzbach,Mortzwiller|Soppe-le-Haut,,925,Mortzwiller,JORFTEXT000031665469
68,Bernwiller,Ammertzwiller|Bernwiller,,1081,Ammertzwiller,JORFTEXT000031665499
68,Spechbach,Spechbach-le-Bas|Spechbach-le-Haut,,1389,Spechbach-le-Haut,JORFTEXT000031665511
68,Aspach-Michelbach,Aspach-le-Haut|Michelbach,,1876,Aspach-le-Haut,JORFTEXT000031665370
72,Tuffé Val de la Chéronne,Saint-Hilaire-le-Lierru|Tuffé,,1797,Tuffé,JORFTEXT000031665421
72,Ballon-Saint-Mars,Ballon|Saint-Mars-sous-Ballon,,2190,Ballon,
73,Les Belleville,Saint-Martin-de-Belleville|Villarlurin,,2998,Saint-Martin-de-Belleville,JORFTEXT000031665493
73,La Plagne Tarentaise,Bellentre|La Côte-d'Aime|Mâcot-la-Plagne|Valezan,,3964,Mâcot-la-Plagne,JORFTEXT000031665496
73,Aime-la-Plagne,Aime|Granier|Montgirod,,4512,Aime,JORFTEXT000031665505
73,Entrelacs,Albens|Cessens|Épersy|Mognard|Saint-Germain-la-Chambotte|Saint-Girod,,5863,Albens,JORFTEXT000031665391
74,Faverges-Seythenex,Faverges|Seythenex,,,,
74,Epagny Metz-Tessy,Épagny|Metz-Tessy,,,,
76,Forges-les-Eaux,Forges-les-Eaux|Le Fossé,,,,
77,Moret-Loing et Orvanne,Épisy|Montarlot|Orvanne,,,,
87,Val d'Issoire,Bussière-Boffy|Mézières-sur-Issoire,,,,
70,La Romaine,Le Pont-de-Planches|Greucourt|Vezet,,,,
79,Saint-Maurice-Etusson ,Saint-Maurice-la-Fougereuse|Étusson,,,,
81,Bellegarde-Marsal,Bellegarde|Marsal,,,,
85,Bellevigny,Belleville-sur-Vie|Saligny,,,,
85,Essarts-en-Bocage,Les Essarts|Boulogne|L'Oie|Sainte-Florence,,,,
85,Doix-les-Fontaines,Doix|Fontaines,,,,
85,Aubigny-les-Clouzeaux,Aubigny|Les Clouzeaux,,,,
85,Montréverd,Mormaison|Saint-Sulpice-le-Verdon|Saint-André-Treize-Voies,,,,
85,Sèvremont,Les Châtelliers-Châteaumur|La Flocellière|La Pommeraie-sur-Sèvre|Saint-Michel-Mont-Mercure,,,,
88,Granges-Aumontzey,Granges-sur-Vologne|Aumontzey,,,,
89,Charny-Orée-de-Puisaye,Chambeugle|Charny|Chêne-Arnoult|Chevillon|Dicy|Fontenouilles|Grandchamp|Malicorne|Marchais-Beton|Perreux|Prunoy|Saint-Denis-sur-Ouanne|Saint-Martin-sur-Ouanne|Villefranche|,,,,
15,Le Rouget-Pers,Le Rouget|Pers,,1289,Le Rouget,
15,Saint-Constant-Fournoulès,Saint-Constant|Fournoulès,,640,Saint-Constant,JORFTEXT000031690300
12,Palmas d'Aveyron,"Coussergues,Cruéjouls,Palmas",,1059,Palmas,JORFTEXT000031690272
25,Les Premiers Sapins,"Athose,Chasnans,Hautepierre-le-Châtelet,Nods,Rantechaux,Vanclans",,1537,Nods,JORFTEXT000031690275
